scaler__year_remod_add,onehot__foundation_PConc,scaler__1st_flr_sf,onehot__exter_qual_TA,scaler__year_built,scaler__garage_area,scaler__overall_qual,scaler__garage_cars,scaler__total_bsmt_sf,scaler__gr_liv_area,SalePrice
1.0905370429402936,1.0,1.2816376236494382,0.0,1.1458280017986893,1.1074814397720592,0.6409543078801403,1.6215348031538026,1.3620097442005654,0.32120260236931664,291000
0.898762597407693,1.0,-1.035484216626547,0.0,1.0465906180908549,-0.3387454074929018,0.6409543078801403,0.3067040350468145,-1.5142097546575426,-0.208907851375149,183500
-1.6422488058992635,0.0,-1.1911498909182157,1.0,-1.0043153118710555,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-0.8133013752039501,-1.5955027322515312,129000
-0.5874893554699607,0.0,-0.7547756236415708,1.0,0.021137653109899766,-0.8595730823921803,-0.7765035572807742,-1.0081267330601735,-0.42542003900147646,-1.257260614377264,174000
1.0425934315571435,1.0,0.8784380082710179,0.0,1.1127488738960778,-0.07368132294594755,0.6409543078801403,0.3067040350468145,0.6679063004698232,0.008674797549818246,181000
0.3713828721930417,1.0,-1.3672307356087916,1.0,0.6827202111621289,-0.15273552360030232,-0.7765035572807742,0.3067040350468145,-0.9698148968295095,-0.42055642805670806,130000
1.1384806543234438,1.0,0.5058611484909586,0.0,1.1789071297013007,0.05187534868155709,0.6409543078801403,0.3067040350468145,0.6769795481002905,-0.2801167182960474,217300
0.22755203804359136,0.0,-0.14232051167435003,1.0,-0.4750492654292721,-0.7851691288351405,-1.4852324898612315,-1.0081267330601735,0.11897481882655658,0.5704336365924609,161500
-0.5395457440868106,0.0,-1.2447397132153475,1.0,0.05421678101251123,-0.97117901272774,-0.06777462470031695,-1.0081267330601735,-0.860935925263903,-0.5570400896550965,113500
-0.8272074123857114,0.0,-0.7598794162412976,1.0,-0.1442579864031575,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-2.3852415271823957,2.2754903945317495,160000
1.1864242657065938,1.0,2.1901127064008157,0.0,1.2119862576039122,1.2702400881780835,2.058412173041055,1.6215348031538026,2.155918911866447,1.025379175253756,378500
0.6590445404919425,1.0,-0.2290849858697063,1.0,0.8811949785777977,0.3820428925909211,0.6409543078801403,1.6215348031538026,0.005559223445716366,0.8691152728440069,268500
0.9946498201739933,1.0,1.43219950534138,0.0,1.1127488738960778,0.3773926454936061,1.3496832404605976,0.3067040350468145,1.518523265826125,0.4379060231563445,245700
0.46727009495934196,1.0,-0.35157600826315044,1.0,0.7488784669673518,1.2748903352753986,-0.7765035572807742,0.3067040350468145,-0.06702675759802137,-0.9447328095577655,279000
0.46727009495934196,1.0,-1.3366079800104305,1.0,0.7488784669673518,-0.00392761648622275,-0.06777462470031695,0.3067040350468145,-0.9425951539381079,-0.35528163337921786,172000
0.7549317632582427,1.0,0.9014050749697887,0.0,0.9142741064804091,0.2239344912822116,1.3496832404605976,0.3067040350468145,0.9310304817533726,0.02647701428004284,220000
-0.683376578236261,1.0,2.6979400700736362,0.0,-0.045020602695323146,0.6889592010137102,1.3496832404605976,0.3067040350468145,2.64360597200406,1.4190059673998332,244000
-0.683376578236261,0.0,-1.351919357809611,1.0,-0.045020602695323146,-0.15273552360030232,-0.7765035572807742,0.3067040350468145,-0.9562050253838087,-0.39088606683966703,113700
0.898762597407693,1.0,-0.8874742312344687,0.0,1.0465906180908549,0.7215109306949151,0.6409543078801403,0.3067040350468145,-0.5433722581975503,0.30340038563909205,209000
-0.6354329668531109,0.0,-0.7547756236415708,1.0,-0.01194147479271169,0.47969808163453587,-0.7765035572807742,0.3067040350468145,-0.42542003900147646,-1.257260614377264,123000
-0.683376578236261,0.0,-1.5662786469981382,1.0,-0.045020602695323146,-0.8688735765868103,-1.4852324898612315,-1.0081267330601735,-1.1467432256236203,-0.8062711238782408,140000
-0.34777129855421013,1.0,-0.38730255646123835,1.0,0.18653329262295706,0.9540232855606645,-0.7765035572807742,0.3067040350468145,-0.291589636452085,-0.9724251466936704,75190
1.0425934315571435,1.0,1.7307713724254001,0.0,1.1127488738960778,0.9726242739499245,2.058412173041055,1.6215348031538026,1.7839157590172912,0.6693348406492643,320000
-1.6422488058992635,1.0,-0.13211292647489636,1.0,-1.3681857187997815,-0.8967750591707002,0.6409543078801403,-1.0081267330601735,-0.9403268420304911,-0.7746227385800638,169500
0.898762597407693,1.0,-0.7956059644393855,0.0,1.0465906180908549,-0.24574046554660206,-0.06777462470031695,0.3067040350468145,-0.46171302952334536,-1.288908999675441,136500
1.0425934315571435,1.0,0.3629549556986071,0.0,1.1127488738960778,0.7354616719868601,-0.06777462470031695,0.3067040350468145,0.5681005765346838,-0.39088606683966703,204000
-1.6422488058992635,0.0,-0.6782187346456682,0.0,-1.202790079286724,3.604664131030207,-2.1939614224416886,1.6215348031538026,-0.3573706817729723,-1.197919891943182,81000
0.5152137063424921,1.0,-1.1681828242194447,1.0,0.7488784669673518,-0.603809492039856,-0.06777462470031695,0.3067040350468145,-0.7928865680353988,-0.03681975631631127,174000
0.5631573177256423,0.0,-0.8364363052372003,1.0,-0.7396822886501637,-0.41314936104994154,-1.4852324898612315,-1.0081267330601735,-0.4980060200452142,-0.07638023793903259,133500
1.0425934315571435,0.0,-0.8415400978369271,1.0,-2.360559555878125,-0.24574046554660206,-0.7765035572807742,0.3067040350468145,-0.5773969368118024,0.25197175952955436,139500
1.1864242657065938,0.0,0.8580228378721105,0.0,0.3850080600386258,0.6471069771378753,1.3496832404605976,0.3067040350468145,1.008153086612344,1.2508739205032675,316600
0.8028753746413928,1.0,-0.5914542604503119,0.0,0.9473532343830205,0.7122104365002851,0.6409543078801403,0.3067040350468145,-0.280248076914001,0.6396644794322233,235000
-0.5874893554699607,0.0,-1.5662786469981382,1.0,0.021137653109899766,-0.8688735765868103,-1.4852324898612315,-1.0081267330601735,-1.1467432256236203,-0.8062711238782408,85500
-0.29982768717106,0.0,-0.907889401633376,1.0,0.2196124205255685,-0.15273552360030232,-0.06777462470031695,0.3067040350468145,-0.5615187534584848,0.09570785711980515,147000
-1.3545871376003626,0.0,0.17666652580857745,1.0,-0.5081283933318835,-0.8781740707814403,-1.4852324898612315,-1.0081267330601735,0.18702417605506072,-0.5352818247625999,135000
1.0905370429402936,1.0,0.7763621562764811,0.0,1.1789071297013007,1.3074420649566034,1.3496832404605976,1.6215348031538026,0.9832016556285591,-0.07044616569562438,320000
-1.2586999148340625,0.0,-0.7547756236415708,1.0,-0.44197013752666064,-0.34339565459021676,-0.7765035572807742,-1.0081267330601735,-0.42542003900147646,-1.257260614377264,154000
0.6590445404919425,1.0,-0.5914542604503119,1.0,0.8811949785777977,0.08907732546007698,-0.06777462470031695,0.3067040350468145,-0.280248076914001,0.5387852512942839,200000
0.5631573177256423,0.0,0.5926256226863149,1.0,-0.4750492654292721,0.2564862209634165,-0.7765035572807742,0.3067040350468145,0.7722486482201962,-0.21286389953742113,121500
-1.6422488058992635,0.0,-0.3056418748656089,1.0,-0.7396822886501637,-0.24574046554660206,-1.4852324898612315,0.3067040350468145,-2.3852415271823957,-0.9091283760973163,90000
-0.7792638010025612,0.0,-0.2648115340677942,1.0,-0.11117885850054607,-0.7851691288351405,-0.7765035572807742,-1.0081267330601735,0.010095847260949975,-0.8774799907991393,142000
-1.2586999148340625,0.0,-0.05555603747899376,1.0,-0.44197013752666064,-0.97117901272774,-0.06777462470031695,-1.0081267330601735,-1.0514741255037146,-0.7152820161459819,126500
1.0905370429402936,1.0,1.6950448242273122,0.0,1.1458280017986893,2.135186048278671,2.767141105621512,1.6215348031538026,1.7521593923106558,0.6416425035133593,186700
-0.9230946351520116,0.0,-0.3056418748656089,1.0,-0.21041624220838043,-0.41314936104994154,-0.7765035572807742,-1.0081267330601735,-0.026197143260918897,-0.9091283760973163,129500
1.1864242657065938,1.0,1.547034838835234,0.0,1.2450653855065237,0.02397386609766717,2.058412173041055,1.6215348031538026,1.620597301668881,0.5269171068074675,370878
-1.6422488058992635,0.0,-1.2447397132153475,1.0,-0.8058405444553867,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-2.3852415271823957,-1.1623154584827327,75000
0.850818986024543,1.0,1.621039831531273,0.0,1.0135114901882436,0.2843877035473064,1.3496832404605976,0.3067040350468145,1.6455487326526659,0.5842798051604134,230000
-1.1628126920677622,0.0,-0.13976861537448662,1.0,-0.3758118817214377,0.03327436029229714,-0.7765035572807742,0.3067040350468145,0.1212431307341734,1.5317533400245888,154300
0.7069881518750926,1.0,-0.3949582453608286,0.0,0.9142741064804091,-0.20388824167076716,0.6409543078801403,0.3067040350468145,-0.17363741725601117,1.5653797494039021,173000
-1.5463615831329631,0.0,-0.6654592531463511,1.0,-1.0704735676762784,-0.8967750591707002,-0.7765035572807742,-1.0081267330601735,-0.860935925263903,-0.35132558521694573,126000
0.9946498201739933,1.0,1.3632983052450676,0.0,1.0796697459934663,0.758712907473435,1.3496832404605976,0.3067040350468145,1.4391323490595367,0.38449937296567077,249000
1.0425934315571435,1.0,0.6947014746808516,0.0,1.1458280017986893,0.08907732546007698,1.3496832404605976,0.3067040350468145,0.8402980054487004,-0.1337429362919785,245000
-1.6422488058992635,0.0,-0.6373883938478535,1.0,-0.7066031607475523,-0.7665681404458805,-0.7765035572807742,-1.0081267330601735,-0.32107769125110347,-0.1278088640485703,136500
0.6590445404919425,1.0,-0.5582796085520875,1.0,0.8481158506751862,1.0005257565338144,-0.06777462470031695,0.3067040350468145,-0.25076002211498255,0.6673568165681282,184000
1.1864242657065938,1.0,0.7406356080783932,0.0,1.2119862576039122,1.465550466265313,0.6409543078801403,1.6215348031538026,0.9038107388619709,-0.0981385028315293,224243
0.6111009291087923,0.0,-1.0635550759250445,1.0,-1.5005022304102273,-0.7479671520566206,0.6409543078801403,-1.0081267330601735,-0.9698148968295095,-0.0407758044785834,137000
0.7549317632582427,1.0,0.021000851516908836,1.0,0.9473532343830205,1.6143583733793925,0.6409543078801403,2.93636557126079,0.2641467809140321,2.546479693647391,269500
1.0425934315571435,1.0,0.45992701509341705,1.0,-0.4750492654292721,-1.0269819778955198,-0.7765035572807742,-1.0081267330601735,-2.3852415271823957,-0.31572115175649657,96000
-0.8272074123857114,0.0,-0.17294326727271106,0.0,-0.1442579864031575,-0.8595730823921803,-0.7765035572807742,-1.0081267330601735,-0.9698148968295095,0.30933445788250025,126000
-0.44365852132051037,0.0,-0.21377360807052578,1.0,0.12037503681773414,0.47969808163453587,-0.7765035572807742,0.3067040350468145,0.055462085413286066,-0.8379195091764179,143195
-0.683376578236261,0.0,2.4427504400872944,1.0,-0.045020602695323146,0.3587916571043462,-0.06777462470031695,0.3067040350468145,0.3480743214958538,1.2212035592862267,237500
0.898762597407693,1.0,0.10266153311253827,0.0,1.0465906180908549,0.3820428925909211,0.6409543078801403,0.3067040350468145,0.2822932761749665,-0.5926445231155458,184900
-1.2107563034509123,0.0,-0.3030899785657455,1.0,-0.4088910096240492,-0.9432775301438501,-0.7765035572807742,-1.0081267330601735,-0.02392883135330209,-0.9071503520161802,124500
-1.3066435262172125,0.0,-0.17294326727271106,1.0,-0.4750492654292721,-0.8084203643217154,-0.7765035572807742,-1.0081267330601735,0.09175507593515493,-0.8062711238782408,162000
0.5152137063424921,1.0,3.2772205301426327,0.0,0.7488784669673518,1.6701613385471725,2.767141105621512,1.6215348031538026,3.1585127750330746,5.570878513704436,252000
-0.39571490993736025,0.0,1.3275717570469798,1.0,0.1534541647203456,0.2564862209634165,-0.7765035572807742,0.3067040350468145,1.425522477613836,0.35680703582976586,255000
-1.6422488058992635,0.0,-1.1222486908219031,1.0,-0.8058405444553867,-1.0827849430632996,-0.7765035572807742,-1.0081267330601735,-0.7520569536982963,-0.42649050030011626,110000
0.9467062087908432,1.0,2.654557832975958,0.0,1.0465906180908549,0.9865750152418694,1.3496832404605976,1.6215348031538026,2.6050446695745744,1.3853795580205202,382500
-1.6422488058992635,0.0,-0.4434442750582336,0.0,-1.698976997825896,-0.8967750591707002,-1.4852324898612315,-1.0081267330601735,-0.2280769030388145,-0.2722046219715031,136500
