scaler__1st_flr_sf,scaler__garage_cars,onehot__exter_qual_TA,scaler__year_built,onehot__foundation_PConc,scaler__gr_liv_area,scaler__garage_area,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
1.2816376236494382,1.6215348031538026,0.0,1.1458280017986893,1.0,0.32120260236931664,1.1074814397720592,0.6409543078801403,1.0905370429402936,1.3620097442005654,291000
-1.035484216626547,0.3067040350468145,0.0,1.0465906180908549,1.0,-0.208907851375149,-0.3387454074929018,0.6409543078801403,0.898762597407693,-1.5142097546575426,183500
-1.1911498909182157,-2.3229575011671613,1.0,-1.0043153118710555,0.0,-1.5955027322515312,-2.198844246418896,-1.4852324898612315,-1.6422488058992635,-0.8133013752039501,129000
-0.7547756236415708,-1.0081267330601735,1.0,0.021137653109899766,0.0,-1.257260614377264,-0.8595730823921803,-0.7765035572807742,-0.5874893554699607,-0.42542003900147646,174000
0.8784380082710179,0.3067040350468145,0.0,1.1127488738960778,1.0,0.008674797549818246,-0.07368132294594755,0.6409543078801403,1.0425934315571435,0.6679063004698232,181000
-1.3672307356087916,0.3067040350468145,1.0,0.6827202111621289,1.0,-0.42055642805670806,-0.15273552360030232,-0.7765035572807742,0.3713828721930417,-0.9698148968295095,130000
0.5058611484909586,0.3067040350468145,0.0,1.1789071297013007,1.0,-0.2801167182960474,0.05187534868155709,0.6409543078801403,1.1384806543234438,0.6769795481002905,217300
-0.14232051167435003,-1.0081267330601735,1.0,-0.4750492654292721,0.0,0.5704336365924609,-0.7851691288351405,-1.4852324898612315,0.22755203804359136,0.11897481882655658,161500
-1.2447397132153475,-1.0081267330601735,1.0,0.05421678101251123,0.0,-0.5570400896550965,-0.97117901272774,-0.06777462470031695,-0.5395457440868106,-0.860935925263903,113500
-0.7598794162412976,-2.3229575011671613,1.0,-0.1442579864031575,0.0,2.2754903945317495,-2.198844246418896,-1.4852324898612315,-0.8272074123857114,-2.3852415271823957,160000
2.1901127064008157,1.6215348031538026,0.0,1.2119862576039122,1.0,1.025379175253756,1.2702400881780835,2.058412173041055,1.1864242657065938,2.155918911866447,378500
-0.2290849858697063,1.6215348031538026,1.0,0.8811949785777977,1.0,0.8691152728440069,0.3820428925909211,0.6409543078801403,0.6590445404919425,0.005559223445716366,268500
1.43219950534138,0.3067040350468145,0.0,1.1127488738960778,1.0,0.4379060231563445,0.3773926454936061,1.3496832404605976,0.9946498201739933,1.518523265826125,245700
-0.35157600826315044,0.3067040350468145,1.0,0.7488784669673518,1.0,-0.9447328095577655,1.2748903352753986,-0.7765035572807742,0.46727009495934196,-0.06702675759802137,279000
-1.3366079800104305,0.3067040350468145,1.0,0.7488784669673518,1.0,-0.35528163337921786,-0.00392761648622275,-0.06777462470031695,0.46727009495934196,-0.9425951539381079,172000
0.9014050749697887,0.3067040350468145,0.0,0.9142741064804091,1.0,0.02647701428004284,0.2239344912822116,1.3496832404605976,0.7549317632582427,0.9310304817533726,220000
2.6979400700736362,0.3067040350468145,0.0,-0.045020602695323146,1.0,1.4190059673998332,0.6889592010137102,1.3496832404605976,-0.683376578236261,2.64360597200406,244000
-1.351919357809611,0.3067040350468145,1.0,-0.045020602695323146,0.0,-0.39088606683966703,-0.15273552360030232,-0.7765035572807742,-0.683376578236261,-0.9562050253838087,113700
-0.8874742312344687,0.3067040350468145,0.0,1.0465906180908549,1.0,0.30340038563909205,0.7215109306949151,0.6409543078801403,0.898762597407693,-0.5433722581975503,209000
-0.7547756236415708,0.3067040350468145,1.0,-0.01194147479271169,0.0,-1.257260614377264,0.47969808163453587,-0.7765035572807742,-0.6354329668531109,-0.42542003900147646,123000
-1.5662786469981382,-1.0081267330601735,1.0,-0.045020602695323146,0.0,-0.8062711238782408,-0.8688735765868103,-1.4852324898612315,-0.683376578236261,-1.1467432256236203,140000
-0.38730255646123835,0.3067040350468145,1.0,0.18653329262295706,1.0,-0.9724251466936704,0.9540232855606645,-0.7765035572807742,-0.34777129855421013,-0.291589636452085,75190
1.7307713724254001,1.6215348031538026,0.0,1.1127488738960778,1.0,0.6693348406492643,0.9726242739499245,2.058412173041055,1.0425934315571435,1.7839157590172912,320000
-0.13211292647489636,-1.0081267330601735,1.0,-1.3681857187997815,1.0,-0.7746227385800638,-0.8967750591707002,0.6409543078801403,-1.6422488058992635,-0.9403268420304911,169500
-0.7956059644393855,0.3067040350468145,0.0,1.0465906180908549,1.0,-1.288908999675441,-0.24574046554660206,-0.06777462470031695,0.898762597407693,-0.46171302952334536,136500
0.3629549556986071,0.3067040350468145,0.0,1.1127488738960778,1.0,-0.39088606683966703,0.7354616719868601,-0.06777462470031695,1.0425934315571435,0.5681005765346838,204000
-0.6782187346456682,1.6215348031538026,0.0,-1.202790079286724,0.0,-1.197919891943182,3.604664131030207,-2.1939614224416886,-1.6422488058992635,-0.3573706817729723,81000
-1.1681828242194447,0.3067040350468145,1.0,0.7488784669673518,1.0,-0.03681975631631127,-0.603809492039856,-0.06777462470031695,0.5152137063424921,-0.7928865680353988,174000
-0.8364363052372003,-1.0081267330601735,1.0,-0.7396822886501637,0.0,-0.07638023793903259,-0.41314936104994154,-1.4852324898612315,0.5631573177256423,-0.4980060200452142,133500
-0.8415400978369271,0.3067040350468145,1.0,-2.360559555878125,0.0,0.25197175952955436,-0.24574046554660206,-0.7765035572807742,1.0425934315571435,-0.5773969368118024,139500
0.8580228378721105,0.3067040350468145,0.0,0.3850080600386258,0.0,1.2508739205032675,0.6471069771378753,1.3496832404605976,1.1864242657065938,1.008153086612344,316600
-0.5914542604503119,0.3067040350468145,0.0,0.9473532343830205,1.0,0.6396644794322233,0.7122104365002851,0.6409543078801403,0.8028753746413928,-0.280248076914001,235000
-1.5662786469981382,-1.0081267330601735,1.0,0.021137653109899766,0.0,-0.8062711238782408,-0.8688735765868103,-1.4852324898612315,-0.5874893554699607,-1.1467432256236203,85500
-0.907889401633376,0.3067040350468145,1.0,0.2196124205255685,0.0,0.09570785711980515,-0.15273552360030232,-0.06777462470031695,-0.29982768717106,-0.5615187534584848,147000
0.17666652580857745,-1.0081267330601735,1.0,-0.5081283933318835,0.0,-0.5352818247625999,-0.8781740707814403,-1.4852324898612315,-1.3545871376003626,0.18702417605506072,135000
