scaler__garage_cars,scaler__total_bsmt_sf,scaler__gr_liv_area,scaler__overall_qual,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__1st_flr_sf,scaler__year_remod_add,scaler__year_built,scaler__garage_area,SalePrice
1.6215348031538026,1.3620097442005654,0.32120260236931664,0.6409543078801403,0.0,1.0,1.2816376236494382,1.0905370429402936,1.1458280017986893,1.1074814397720592,291000
0.3067040350468145,-1.5142097546575426,-0.208907851375149,0.6409543078801403,0.0,1.0,-1.035484216626547,0.898762597407693,1.0465906180908549,-0.3387454074929018,183500
-2.3229575011671613,-0.8133013752039501,-1.5955027322515312,-1.4852324898612315,1.0,0.0,-1.1911498909182157,-1.6422488058992635,-1.0043153118710555,-2.198844246418896,129000
-1.0081267330601735,-0.42542003900147646,-1.257260614377264,-0.7765035572807742,1.0,0.0,-0.7547756236415708,-0.5874893554699607,0.021137653109899766,-0.8595730823921803,174000
0.3067040350468145,0.6679063004698232,0.008674797549818246,0.6409543078801403,0.0,1.0,0.8784380082710179,1.0425934315571435,1.1127488738960778,-0.07368132294594755,181000
0.3067040350468145,-0.9698148968295095,-0.42055642805670806,-0.7765035572807742,1.0,1.0,-1.3672307356087916,0.3713828721930417,0.6827202111621289,-0.15273552360030232,130000
0.3067040350468145,0.6769795481002905,-0.2801167182960474,0.6409543078801403,0.0,1.0,0.5058611484909586,1.1384806543234438,1.1789071297013007,0.05187534868155709,217300
-1.0081267330601735,0.11897481882655658,0.5704336365924609,-1.4852324898612315,1.0,0.0,-0.14232051167435003,0.22755203804359136,-0.4750492654292721,-0.7851691288351405,161500
-1.0081267330601735,-0.860935925263903,-0.5570400896550965,-0.06777462470031695,1.0,0.0,-1.2447397132153475,-0.5395457440868106,0.05421678101251123,-0.97117901272774,113500
-2.3229575011671613,-2.3852415271823957,2.2754903945317495,-1.4852324898612315,1.0,0.0,-0.7598794162412976,-0.8272074123857114,-0.1442579864031575,-2.198844246418896,160000
1.6215348031538026,2.155918911866447,1.025379175253756,2.058412173041055,0.0,1.0,2.1901127064008157,1.1864242657065938,1.2119862576039122,1.2702400881780835,378500
1.6215348031538026,0.005559223445716366,0.8691152728440069,0.6409543078801403,1.0,1.0,-0.2290849858697063,0.6590445404919425,0.8811949785777977,0.3820428925909211,268500
0.3067040350468145,1.518523265826125,0.4379060231563445,1.3496832404605976,0.0,1.0,1.43219950534138,0.9946498201739933,1.1127488738960778,0.3773926454936061,245700
0.3067040350468145,-0.06702675759802137,-0.9447328095577655,-0.7765035572807742,1.0,1.0,-0.35157600826315044,0.46727009495934196,0.7488784669673518,1.2748903352753986,279000
0.3067040350468145,-0.9425951539381079,-0.35528163337921786,-0.06777462470031695,1.0,1.0,-1.3366079800104305,0.46727009495934196,0.7488784669673518,-0.00392761648622275,172000
0.3067040350468145,0.9310304817533726,0.02647701428004284,1.3496832404605976,0.0,1.0,0.9014050749697887,0.7549317632582427,0.9142741064804091,0.2239344912822116,220000
0.3067040350468145,2.64360597200406,1.4190059673998332,1.3496832404605976,0.0,1.0,2.6979400700736362,-0.683376578236261,-0.045020602695323146,0.6889592010137102,244000
0.3067040350468145,-0.9562050253838087,-0.39088606683966703,-0.7765035572807742,1.0,0.0,-1.351919357809611,-0.683376578236261,-0.045020602695323146,-0.15273552360030232,113700
0.3067040350468145,-0.5433722581975503,0.30340038563909205,0.6409543078801403,0.0,1.0,-0.8874742312344687,0.898762597407693,1.0465906180908549,0.7215109306949151,209000
0.3067040350468145,-0.42542003900147646,-1.257260614377264,-0.7765035572807742,1.0,0.0,-0.7547756236415708,-0.6354329668531109,-0.01194147479271169,0.47969808163453587,123000
-1.0081267330601735,-1.1467432256236203,-0.8062711238782408,-1.4852324898612315,1.0,0.0,-1.5662786469981382,-0.683376578236261,-0.045020602695323146,-0.8688735765868103,140000
0.3067040350468145,-0.291589636452085,-0.9724251466936704,-0.7765035572807742,1.0,1.0,-0.38730255646123835,-0.34777129855421013,0.18653329262295706,0.9540232855606645,75190
1.6215348031538026,1.7839157590172912,0.6693348406492643,2.058412173041055,0.0,1.0,1.7307713724254001,1.0425934315571435,1.1127488738960778,0.9726242739499245,320000
-1.0081267330601735,-0.9403268420304911,-0.7746227385800638,0.6409543078801403,1.0,1.0,-0.13211292647489636,-1.6422488058992635,-1.3681857187997815,-0.8967750591707002,169500
0.3067040350468145,-0.46171302952334536,-1.288908999675441,-0.06777462470031695,0.0,1.0,-0.7956059644393855,0.898762597407693,1.0465906180908549,-0.24574046554660206,136500
0.3067040350468145,0.5681005765346838,-0.39088606683966703,-0.06777462470031695,0.0,1.0,0.3629549556986071,1.0425934315571435,1.1127488738960778,0.7354616719868601,204000
1.6215348031538026,-0.3573706817729723,-1.197919891943182,-2.1939614224416886,0.0,0.0,-0.6782187346456682,-1.6422488058992635,-1.202790079286724,3.604664131030207,81000
0.3067040350468145,-0.7928865680353988,-0.03681975631631127,-0.06777462470031695,1.0,1.0,-1.1681828242194447,0.5152137063424921,0.7488784669673518,-0.603809492039856,174000
-1.0081267330601735,-0.4980060200452142,-0.07638023793903259,-1.4852324898612315,1.0,0.0,-0.8364363052372003,0.5631573177256423,-0.7396822886501637,-0.41314936104994154,133500
0.3067040350468145,-0.5773969368118024,0.25197175952955436,-0.7765035572807742,1.0,0.0,-0.8415400978369271,1.0425934315571435,-2.360559555878125,-0.24574046554660206,139500
0.3067040350468145,1.008153086612344,1.2508739205032675,1.3496832404605976,0.0,0.0,0.8580228378721105,1.1864242657065938,0.3850080600386258,0.6471069771378753,316600
0.3067040350468145,-0.280248076914001,0.6396644794322233,0.6409543078801403,0.0,1.0,-0.5914542604503119,0.8028753746413928,0.9473532343830205,0.7122104365002851,235000
-1.0081267330601735,-1.1467432256236203,-0.8062711238782408,-1.4852324898612315,1.0,0.0,-1.5662786469981382,-0.5874893554699607,0.021137653109899766,-0.8688735765868103,85500
0.3067040350468145,-0.5615187534584848,0.09570785711980515,-0.06777462470031695,1.0,0.0,-0.907889401633376,-0.29982768717106,0.2196124205255685,-0.15273552360030232,147000
-1.0081267330601735,0.18702417605506072,-0.5352818247625999,-1.4852324898612315,1.0,0.0,0.17666652580857745,-1.3545871376003626,-0.5081283933318835,-0.8781740707814403,135000
1.6215348031538026,0.9832016556285591,-0.07044616569562438,1.3496832404605976,0.0,1.0,0.7763621562764811,1.0905370429402936,1.1789071297013007,1.3074420649566034,320000
-1.0081267330601735,-0.42542003900147646,-1.257260614377264,-0.7765035572807742,1.0,0.0,-0.7547756236415708,-1.2586999148340625,-0.44197013752666064,-0.34339565459021676,154000
