scaler__garage_area,scaler__1st_flr_sf,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__garage_cars,scaler__overall_qual,scaler__year_built,scaler__gr_liv_area,scaler__total_bsmt_sf,scaler__year_remod_add,SalePrice
1.1074814397720592,1.2816376236494382,0.0,1.0,1.6215348031538026,0.6409543078801403,1.1458280017986893,0.32120260236931664,1.3620097442005654,1.0905370429402936,291000
-0.3387454074929018,-1.035484216626547,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,-0.208907851375149,-1.5142097546575426,0.898762597407693,183500
-2.198844246418896,-1.1911498909182157,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-1.0043153118710555,-1.5955027322515312,-0.8133013752039501,-1.6422488058992635,129000
-0.8595730823921803,-0.7547756236415708,1.0,0.0,-1.0081267330601735,-0.7765035572807742,0.021137653109899766,-1.257260614377264,-0.42542003900147646,-0.5874893554699607,174000
-0.07368132294594755,0.8784380082710179,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,0.008674797549818246,0.6679063004698232,1.0425934315571435,181000
-0.15273552360030232,-1.3672307356087916,1.0,1.0,0.3067040350468145,-0.7765035572807742,0.6827202111621289,-0.42055642805670806,-0.9698148968295095,0.3713828721930417,130000
0.05187534868155709,0.5058611484909586,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1789071297013007,-0.2801167182960474,0.6769795481002905,1.1384806543234438,217300
-0.7851691288351405,-0.14232051167435003,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.4750492654292721,0.5704336365924609,0.11897481882655658,0.22755203804359136,161500
-0.97117901272774,-1.2447397132153475,1.0,0.0,-1.0081267330601735,-0.06777462470031695,0.05421678101251123,-0.5570400896550965,-0.860935925263903,-0.5395457440868106,113500
-2.198844246418896,-0.7598794162412976,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-0.1442579864031575,2.2754903945317495,-2.3852415271823957,-0.8272074123857114,160000
1.2702400881780835,2.1901127064008157,0.0,1.0,1.6215348031538026,2.058412173041055,1.2119862576039122,1.025379175253756,2.155918911866447,1.1864242657065938,378500
0.3820428925909211,-0.2290849858697063,1.0,1.0,1.6215348031538026,0.6409543078801403,0.8811949785777977,0.8691152728440069,0.005559223445716366,0.6590445404919425,268500
