scaler__garage_cars,scaler__1st_flr_sf,scaler__total_bsmt_sf,scaler__year_remod_add,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__garage_area,scaler__year_built,SalePrice
-2.3229575011671613,-1.0992816241231325,-2.3852415271823957,-1.6422488058992635,1.0,-1.5242938653306328,0.0,-2.1939614224416886,-2.198844246418896,-0.8719988002606096,139000
0.3067040350468145,0.8376076674732031,0.9900065913514094,0.9946498201739933,0.0,-0.022973587748358806,1.0,0.6409543078801403,0.1541807848224868,1.0796697459934663,260000
1.6215348031538026,1.4959969128379655,1.575231063516545,1.0905370429402936,0.0,0.4873566251847462,1.0,2.058412173041055,1.3260430533458634,1.1458280017986893,377500
0.3067040350468145,0.45227132619382676,0.647491493301272,0.8028753746413928,0.0,-0.32165522399990476,1.0,-0.06777462470031695,0.17743202030906172,0.980432362285632,133000
-1.0081267330601735,-0.8491957867365173,-0.5093475795832982,0.7549317632582427,1.0,-0.4917652949776064,1.0,-0.06777462470031695,-1.0827849430632996,-1.1035526955788897,119000
-1.0081267330601735,-0.49448220105550195,-0.8291795585572677,-1.6422488058992635,1.0,0.301422361557956,1.0,-0.7765035572807742,-0.264341453935862,-1.8643726373389533,139000
0.3067040350468145,0.48544597809205126,-0.19178391251694563,-1.450474360366663,1.0,-0.2959409109451359,0.0,-1.4852324898612315,0.14488029062785682,-0.5742866491371065,148400
0.3067040350468145,-0.7981578607392489,-0.46398134143096215,0.9946498201739933,0.0,0.8869174895742314,1.0,0.6409543078801403,-0.18063700618419223,1.0796697459934663,233230
0.3067040350468145,-0.7547756236415708,-0.42542003900147646,0.850818986024543,1.0,-1.257260614377264,0.0,-0.7765035572807742,1.149333663647894,-0.7066031607475523,102000
1.6215348031538026,0.1690108369089872,0.39570887155580675,1.1864242657065938,1.0,-0.541215897006008,1.0,0.6409543078801403,1.2423386055941936,1.2450653855065237,198900
0.3067040350468145,-1.1783904094188984,-0.801959815665866,-1.6422488058992635,1.0,-0.7350622569573425,0.0,-1.4852324898612315,0.2564862209634165,-1.698976997825896,68400
0.3067040350468145,-1.0099652536279127,-0.652251229763157,0.9467062087908432,0.0,0.24999373544841827,1.0,0.6409543078801403,0.005372877708407223,1.0465906180908549,173000
-1.0081267330601735,-0.5378644381531801,-0.6068849916108209,-1.6422488058992635,1.0,-0.5511060174116884,0.0,-0.7765035572807742,-0.37594738427142166,-1.5666604862154503,107000
1.6215348031538026,1.1591466012559941,1.2758138917111268,1.0425934315571435,0.0,0.2262574464747855,1.0,0.6409543078801403,1.823619492758567,1.1127488738960778,194000
-1.0081267330601735,-0.999757668428459,-0.6431779821326897,-1.5463615831329631,1.0,0.07197156814617235,0.0,-0.06777462470031695,-0.7665681404458805,-0.6404449049423294,136000
0.3067040350468145,-0.8645071645356979,-0.522957451028999,0.5631573177256423,1.0,0.5466973476188282,1.0,-0.06777462470031695,-0.13878478230835736,0.8150367227725748,170000
0.3067040350468145,-0.39240634906096516,-0.7066907155459602,0.41932648357619184,0.0,0.5447193235376921,1.0,0.6409543078801403,-0.22248923006002713,0.7157993390647404,213000
-1.0081267330601735,-0.22142929697011604,0.04865714969043565,-1.3545871376003626,1.0,-0.8438535814198261,0.0,-0.7765035572807742,-0.617760233331801,-0.5081283933318835,121500
0.3067040350468145,0.22004876290625558,0.21424391894646239,1.1384806543234438,0.0,-0.5016554153832867,1.0,0.6409543078801403,-0.20853848876808215,1.1789071297013007,187687
0.3067040350468145,-0.4510999639578238,-1.0061078873513785,-1.6422488058992635,1.0,0.7385656834890265,1.0,1.3496832404605976,1.456249972070683,-1.202790079286724,257076
0.3067040350468145,-0.5327606455534533,-0.2280769030388145,1.0905370429402936,0.0,-1.085172519318426,0.0,-0.06777462470031695,0.03327436029229714,-0.44197013752666064,143500
0.3067040350468145,0.587521830086588,0.7677120244049627,0.898762597407693,0.0,-0.21681994769969326,1.0,0.6409543078801403,0.33554042161777126,1.0465906180908549,155900
1.6215348031538026,1.2765338310497114,1.3801562394615,1.0905370429402936,0.0,0.3172465542070445,1.0,1.3496832404605976,0.8703188378089948,1.1789071297013007,256000
1.6215348031538026,1.067278334460911,1.1828131034988378,1.1864242657065938,0.0,0.15504857955388712,1.0,1.3496832404605976,1.7073633153256924,1.2119862576039122,287090
0.3067040350468145,0.06183119231472355,0.30043977143590095,1.0905370429402936,0.0,2.196369431286307,1.0,1.3496832404605976,0.3587916571043462,1.1789071297013007,270000
0.3067040350468145,-0.7088414902440292,-0.40500523183292525,0.7069881518750926,0.0,0.5743896847547331,1.0,0.6409543078801403,0.5355010468023157,0.9142741064804091,193000
0.3067040350468145,0.30426134080174844,0.3276595143273026,-0.34777129855421013,1.0,-0.4363806207057966,0.0,-0.06777462470031695,0.0007226306110922369,0.18653329262295706,171500
0.3067040350468145,-0.749671831041844,-0.4208834151862429,0.6590445404919425,1.0,0.5526314198622364,1.0,0.6409543078801403,0.34019066871508624,0.8811949785777977,197900
-1.0081267330601735,-0.6016618456497655,-0.28932132454446824,-1.5463615831329631,1.0,-1.1385791695090999,0.0,-0.7765035572807742,-0.24574046554660206,-0.6404449049423294,153000
0.3067040350468145,-0.1754951635725745,0.21878054276169598,0.41932648357619184,0.0,1.1381265478785119,1.0,0.6409543078801403,0.0007226306110922369,0.7157993390647404,188500
-1.0081267330601735,-1.0303804240268202,-0.6703977250240913,0.5152137063424921,1.0,-0.06055604528994406,0.0,-0.06777462470031695,-1.1943908733988593,-2.1620847884624563,135000
0.3067040350468145,-0.5531758159523606,-0.34149249841965473,-0.4916021327036605,0.0,0.7444997557324348,0.0,-0.06777462470031695,0.31228918613119633,0.08729590891512268,185000
0.3067040350468145,3.476268441531979,2.6231911648355086,0.9946498201739933,0.0,2.022303312146333,1.0,1.3496832404605976,0.42389511646675604,1.0796697459934663,375000
