scaler__year_remod_add,onehot__foundation_PConc,scaler__1st_flr_sf,onehot__exter_qual_TA,scaler__year_built,scaler__garage_area,scaler__overall_qual,scaler__garage_cars,scaler__total_bsmt_sf,scaler__gr_liv_area,SalePrice
-1.6422488058992635,0.0,-1.0992816241231325,1.0,-0.8719988002606096,-2.198844246418896,-2.1939614224416886,-2.3229575011671613,-2.3852415271823957,-1.5242938653306328,139000
0.9946498201739933,1.0,0.8376076674732031,0.0,1.0796697459934663,0.1541807848224868,0.6409543078801403,0.3067040350468145,0.9900065913514094,-0.022973587748358806,260000
1.0905370429402936,1.0,1.4959969128379655,0.0,1.1458280017986893,1.3260430533458634,2.058412173041055,1.6215348031538026,1.575231063516545,0.4873566251847462,377500
0.8028753746413928,1.0,0.45227132619382676,0.0,0.980432362285632,0.17743202030906172,-0.06777462470031695,0.3067040350468145,0.647491493301272,-0.32165522399990476,133000
0.7549317632582427,1.0,-0.8491957867365173,1.0,-1.1035526955788897,-1.0827849430632996,-0.06777462470031695,-1.0081267330601735,-0.5093475795832982,-0.4917652949776064,119000
-1.6422488058992635,1.0,-0.49448220105550195,1.0,-1.8643726373389533,-0.264341453935862,-0.7765035572807742,-1.0081267330601735,-0.8291795585572677,0.301422361557956,139000
-1.450474360366663,0.0,0.48544597809205126,1.0,-0.5742866491371065,0.14488029062785682,-1.4852324898612315,0.3067040350468145,-0.19178391251694563,-0.2959409109451359,148400
0.9946498201739933,1.0,-0.7981578607392489,0.0,1.0796697459934663,-0.18063700618419223,0.6409543078801403,0.3067040350468145,-0.46398134143096215,0.8869174895742314,233230
0.850818986024543,0.0,-0.7547756236415708,1.0,-0.7066031607475523,1.149333663647894,-0.7765035572807742,0.3067040350468145,-0.42542003900147646,-1.257260614377264,102000
1.1864242657065938,1.0,0.1690108369089872,1.0,1.2450653855065237,1.2423386055941936,0.6409543078801403,1.6215348031538026,0.39570887155580675,-0.541215897006008,198900
-1.6422488058992635,0.0,-1.1783904094188984,1.0,-1.698976997825896,0.2564862209634165,-1.4852324898612315,0.3067040350468145,-0.801959815665866,-0.7350622569573425,68400
0.9467062087908432,1.0,-1.0099652536279127,0.0,1.0465906180908549,0.005372877708407223,0.6409543078801403,0.3067040350468145,-0.652251229763157,0.24999373544841827,173000
-1.6422488058992635,0.0,-0.5378644381531801,1.0,-1.5666604862154503,-0.37594738427142166,-0.7765035572807742,-1.0081267330601735,-0.6068849916108209,-0.5511060174116884,107000
1.0425934315571435,1.0,1.1591466012559941,0.0,1.1127488738960778,1.823619492758567,0.6409543078801403,1.6215348031538026,1.2758138917111268,0.2262574464747855,194000
-1.5463615831329631,0.0,-0.999757668428459,1.0,-0.6404449049423294,-0.7665681404458805,-0.06777462470031695,-1.0081267330601735,-0.6431779821326897,0.07197156814617235,136000
0.5631573177256423,1.0,-0.8645071645356979,1.0,0.8150367227725748,-0.13878478230835736,-0.06777462470031695,0.3067040350468145,-0.522957451028999,0.5466973476188282,170000
