scaler__1st_flr_sf,onehot__foundation_PConc,scaler__year_built,onehot__exter_qual_TA,scaler__garage_area,scaler__total_bsmt_sf,scaler__overall_qual,scaler__garage_cars,scaler__gr_liv_area,scaler__year_remod_add,SalePrice
-1.0992816241231325,0.0,-0.8719988002606096,1.0,-2.198844246418896,-2.3852415271823957,-2.1939614224416886,-2.3229575011671613,-1.5242938653306328,-1.6422488058992635,139000
0.8376076674732031,1.0,1.0796697459934663,0.0,0.1541807848224868,0.9900065913514094,0.6409543078801403,0.3067040350468145,-0.022973587748358806,0.9946498201739933,260000
1.4959969128379655,1.0,1.1458280017986893,0.0,1.3260430533458634,1.575231063516545,2.058412173041055,1.6215348031538026,0.4873566251847462,1.0905370429402936,377500
0.45227132619382676,1.0,0.980432362285632,0.0,0.17743202030906172,0.647491493301272,-0.06777462470031695,0.3067040350468145,-0.32165522399990476,0.8028753746413928,133000
-0.8491957867365173,1.0,-1.1035526955788897,1.0,-1.0827849430632996,-0.5093475795832982,-0.06777462470031695,-1.0081267330601735,-0.4917652949776064,0.7549317632582427,119000
-0.49448220105550195,1.0,-1.8643726373389533,1.0,-0.264341453935862,-0.8291795585572677,-0.7765035572807742,-1.0081267330601735,0.301422361557956,-1.6422488058992635,139000
0.48544597809205126,0.0,-0.5742866491371065,1.0,0.14488029062785682,-0.19178391251694563,-1.4852324898612315,0.3067040350468145,-0.2959409109451359,-1.450474360366663,148400
-0.7981578607392489,1.0,1.0796697459934663,0.0,-0.18063700618419223,-0.46398134143096215,0.6409543078801403,0.3067040350468145,0.8869174895742314,0.9946498201739933,233230
-0.7547756236415708,0.0,-0.7066031607475523,1.0,1.149333663647894,-0.42542003900147646,-0.7765035572807742,0.3067040350468145,-1.257260614377264,0.850818986024543,102000
0.1690108369089872,1.0,1.2450653855065237,1.0,1.2423386055941936,0.39570887155580675,0.6409543078801403,1.6215348031538026,-0.541215897006008,1.1864242657065938,198900
-1.1783904094188984,0.0,-1.698976997825896,1.0,0.2564862209634165,-0.801959815665866,-1.4852324898612315,0.3067040350468145,-0.7350622569573425,-1.6422488058992635,68400
-1.0099652536279127,1.0,1.0465906180908549,0.0,0.005372877708407223,-0.652251229763157,0.6409543078801403,0.3067040350468145,0.24999373544841827,0.9467062087908432,173000
-0.5378644381531801,0.0,-1.5666604862154503,1.0,-0.37594738427142166,-0.6068849916108209,-0.7765035572807742,-1.0081267330601735,-0.5511060174116884,-1.6422488058992635,107000
1.1591466012559941,1.0,1.1127488738960778,0.0,1.823619492758567,1.2758138917111268,0.6409543078801403,1.6215348031538026,0.2262574464747855,1.0425934315571435,194000
-0.999757668428459,0.0,-0.6404449049423294,1.0,-0.7665681404458805,-0.6431779821326897,-0.06777462470031695,-1.0081267330601735,0.07197156814617235,-1.5463615831329631,136000
-0.8645071645356979,1.0,0.8150367227725748,1.0,-0.13878478230835736,-0.522957451028999,-0.06777462470031695,0.3067040350468145,0.5466973476188282,0.5631573177256423,170000
-0.39240634906096516,1.0,0.7157993390647404,0.0,-0.22248923006002713,-0.7066907155459602,0.6409543078801403,0.3067040350468145,0.5447193235376921,0.41932648357619184,213000
-0.22142929697011604,0.0,-0.5081283933318835,1.0,-0.617760233331801,0.04865714969043565,-0.7765035572807742,-1.0081267330601735,-0.8438535814198261,-1.3545871376003626,121500
0.22004876290625558,1.0,1.1789071297013007,0.0,-0.20853848876808215,0.21424391894646239,0.6409543078801403,0.3067040350468145,-0.5016554153832867,1.1384806543234438,187687
-0.4510999639578238,1.0,-1.202790079286724,1.0,1.456249972070683,-1.0061078873513785,1.3496832404605976,0.3067040350468145,0.7385656834890265,-1.6422488058992635,257076
-0.5327606455534533,0.0,-0.44197013752666064,0.0,0.03327436029229714,-0.2280769030388145,-0.06777462470031695,0.3067040350468145,-1.085172519318426,1.0905370429402936,143500
0.587521830086588,1.0,1.0465906180908549,0.0,0.33554042161777126,0.7677120244049627,0.6409543078801403,0.3067040350468145,-0.21681994769969326,0.898762597407693,155900
1.2765338310497114,1.0,1.1789071297013007,0.0,0.8703188378089948,1.3801562394615,1.3496832404605976,1.6215348031538026,0.3172465542070445,1.0905370429402936,256000
1.067278334460911,1.0,1.2119862576039122,0.0,1.7073633153256924,1.1828131034988378,1.3496832404605976,1.6215348031538026,0.15504857955388712,1.1864242657065938,287090
0.06183119231472355,1.0,1.1789071297013007,0.0,0.3587916571043462,0.30043977143590095,1.3496832404605976,0.3067040350468145,2.196369431286307,1.0905370429402936,270000
-0.7088414902440292,1.0,0.9142741064804091,0.0,0.5355010468023157,-0.40500523183292525,0.6409543078801403,0.3067040350468145,0.5743896847547331,0.7069881518750926,193000
0.30426134080174844,0.0,0.18653329262295706,1.0,0.0007226306110922369,0.3276595143273026,-0.06777462470031695,0.3067040350468145,-0.4363806207057966,-0.34777129855421013,171500
-0.749671831041844,1.0,0.8811949785777977,1.0,0.34019066871508624,-0.4208834151862429,0.6409543078801403,0.3067040350468145,0.5526314198622364,0.6590445404919425,197900
-0.6016618456497655,0.0,-0.6404449049423294,1.0,-0.24574046554660206,-0.28932132454446824,-0.7765035572807742,-1.0081267330601735,-1.1385791695090999,-1.5463615831329631,153000
-0.1754951635725745,1.0,0.7157993390647404,0.0,0.0007226306110922369,0.21878054276169598,0.6409543078801403,0.3067040350468145,1.1381265478785119,0.41932648357619184,188500
-1.0303804240268202,0.0,-2.1620847884624563,1.0,-1.1943908733988593,-0.6703977250240913,-0.06777462470031695,-1.0081267330601735,-0.06055604528994406,0.5152137063424921,135000
-0.5531758159523606,0.0,0.08729590891512268,0.0,0.31228918613119633,-0.34149249841965473,-0.06777462470031695,0.3067040350468145,0.7444997557324348,-0.4916021327036605,185000
3.476268441531979,1.0,1.0796697459934663,0.0,0.42389511646675604,2.6231911648355086,1.3496832404605976,0.3067040350468145,2.022303312146333,0.9946498201739933,375000
-0.8721628534352881,0.0,-1.5005022304102273,1.0,-1.2222923559827492,-0.5297623867518495,-0.06777462470031695,-1.0081267330601735,-0.5451719451682802,0.9467062087908432,115000
-0.6118694308492193,1.0,1.1789071297013007,0.0,0.6471069771378753,-0.2983945721749354,1.3496832404605976,0.3067040350468145,0.5546094439433724,1.0905370429402936,264966
0.7814659488762079,1.0,1.1789071297013007,0.0,0.6378064829432454,0.9401037293838398,1.3496832404605976,1.6215348031538026,-0.06649011753335225,1.0905370429402936,201000
0.8146406007744323,1.0,0.5173245716490716,1.0,0.48899857582916584,1.3461315608472477,0.6409543078801403,0.3067040350468145,-0.0407758044785834,0.22755203804359136,213500
