scaler__garage_area,scaler__1st_flr_sf,scaler__garage_cars,scaler__year_built,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
-2.198844246418896,-1.0992816241231325,-2.3229575011671613,-0.8719988002606096,1.0,-1.5242938653306328,0.0,-2.1939614224416886,-1.6422488058992635,-2.3852415271823957,139000
0.1541807848224868,0.8376076674732031,0.3067040350468145,1.0796697459934663,0.0,-0.022973587748358806,1.0,0.6409543078801403,0.9946498201739933,0.9900065913514094,260000
1.3260430533458634,1.4959969128379655,1.6215348031538026,1.1458280017986893,0.0,0.4873566251847462,1.0,2.058412173041055,1.0905370429402936,1.575231063516545,377500
0.17743202030906172,0.45227132619382676,0.3067040350468145,0.980432362285632,0.0,-0.32165522399990476,1.0,-0.06777462470031695,0.8028753746413928,0.647491493301272,133000
-1.0827849430632996,-0.8491957867365173,-1.0081267330601735,-1.1035526955788897,1.0,-0.4917652949776064,1.0,-0.06777462470031695,0.7549317632582427,-0.5093475795832982,119000
-0.264341453935862,-0.49448220105550195,-1.0081267330601735,-1.8643726373389533,1.0,0.301422361557956,1.0,-0.7765035572807742,-1.6422488058992635,-0.8291795585572677,139000
0.14488029062785682,0.48544597809205126,0.3067040350468145,-0.5742866491371065,1.0,-0.2959409109451359,0.0,-1.4852324898612315,-1.450474360366663,-0.19178391251694563,148400
-0.18063700618419223,-0.7981578607392489,0.3067040350468145,1.0796697459934663,0.0,0.8869174895742314,1.0,0.6409543078801403,0.9946498201739933,-0.46398134143096215,233230
1.149333663647894,-0.7547756236415708,0.3067040350468145,-0.7066031607475523,1.0,-1.257260614377264,0.0,-0.7765035572807742,0.850818986024543,-0.42542003900147646,102000
1.2423386055941936,0.1690108369089872,1.6215348031538026,1.2450653855065237,1.0,-0.541215897006008,1.0,0.6409543078801403,1.1864242657065938,0.39570887155580675,198900
0.2564862209634165,-1.1783904094188984,0.3067040350468145,-1.698976997825896,1.0,-0.7350622569573425,0.0,-1.4852324898612315,-1.6422488058992635,-0.801959815665866,68400
0.005372877708407223,-1.0099652536279127,0.3067040350468145,1.0465906180908549,0.0,0.24999373544841827,1.0,0.6409543078801403,0.9467062087908432,-0.652251229763157,173000
