scaler__garage_area,scaler__1st_flr_sf,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__garage_cars,scaler__overall_qual,scaler__year_built,scaler__gr_liv_area,scaler__total_bsmt_sf,scaler__year_remod_add,SalePrice
-2.198844246418896,-1.0992816241231325,1.0,0.0,-2.3229575011671613,-2.1939614224416886,-0.8719988002606096,-1.5242938653306328,-2.3852415271823957,-1.6422488058992635,139000
0.1541807848224868,0.8376076674732031,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.022973587748358806,0.9900065913514094,0.9946498201739933,260000
1.3260430533458634,1.4959969128379655,0.0,1.0,1.6215348031538026,2.058412173041055,1.1458280017986893,0.4873566251847462,1.575231063516545,1.0905370429402936,377500
0.17743202030906172,0.45227132619382676,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.980432362285632,-0.32165522399990476,0.647491493301272,0.8028753746413928,133000
-1.0827849430632996,-0.8491957867365173,1.0,1.0,-1.0081267330601735,-0.06777462470031695,-1.1035526955788897,-0.4917652949776064,-0.5093475795832982,0.7549317632582427,119000
-0.264341453935862,-0.49448220105550195,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-1.8643726373389533,0.301422361557956,-0.8291795585572677,-1.6422488058992635,139000
0.14488029062785682,0.48544597809205126,1.0,0.0,0.3067040350468145,-1.4852324898612315,-0.5742866491371065,-0.2959409109451359,-0.19178391251694563,-1.450474360366663,148400
-0.18063700618419223,-0.7981578607392489,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,0.8869174895742314,-0.46398134143096215,0.9946498201739933,233230
1.149333663647894,-0.7547756236415708,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.7066031607475523,-1.257260614377264,-0.42542003900147646,0.850818986024543,102000
1.2423386055941936,0.1690108369089872,1.0,1.0,1.6215348031538026,0.6409543078801403,1.2450653855065237,-0.541215897006008,0.39570887155580675,1.1864242657065938,198900
0.2564862209634165,-1.1783904094188984,1.0,0.0,0.3067040350468145,-1.4852324898612315,-1.698976997825896,-0.7350622569573425,-0.801959815665866,-1.6422488058992635,68400
0.005372877708407223,-1.0099652536279127,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,0.24999373544841827,-0.652251229763157,0.9467062087908432,173000
-0.37594738427142166,-0.5378644381531801,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.5666604862154503,-0.5511060174116884,-0.6068849916108209,-1.6422488058992635,107000
1.823619492758567,1.1591466012559941,0.0,1.0,1.6215348031538026,0.6409543078801403,1.1127488738960778,0.2262574464747855,1.2758138917111268,1.0425934315571435,194000
-0.7665681404458805,-0.999757668428459,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.6404449049423294,0.07197156814617235,-0.6431779821326897,-1.5463615831329631,136000
-0.13878478230835736,-0.8645071645356979,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8150367227725748,0.5466973476188282,-0.522957451028999,0.5631573177256423,170000
-0.22248923006002713,-0.39240634906096516,0.0,1.0,0.3067040350468145,0.6409543078801403,0.7157993390647404,0.5447193235376921,-0.7066907155459602,0.41932648357619184,213000
-0.617760233331801,-0.22142929697011604,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,-0.8438535814198261,0.04865714969043565,-1.3545871376003626,121500
-0.20853848876808215,0.22004876290625558,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1789071297013007,-0.5016554153832867,0.21424391894646239,1.1384806543234438,187687
1.456249972070683,-0.4510999639578238,1.0,1.0,0.3067040350468145,1.3496832404605976,-1.202790079286724,0.7385656834890265,-1.0061078873513785,-1.6422488058992635,257076
0.03327436029229714,-0.5327606455534533,0.0,0.0,0.3067040350468145,-0.06777462470031695,-0.44197013752666064,-1.085172519318426,-0.2280769030388145,1.0905370429402936,143500
0.33554042161777126,0.587521830086588,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,-0.21681994769969326,0.7677120244049627,0.898762597407693,155900
0.8703188378089948,1.2765338310497114,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,0.3172465542070445,1.3801562394615,1.0905370429402936,256000
1.7073633153256924,1.067278334460911,0.0,1.0,1.6215348031538026,1.3496832404605976,1.2119862576039122,0.15504857955388712,1.1828131034988378,1.1864242657065938,287090
0.3587916571043462,0.06183119231472355,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1789071297013007,2.196369431286307,0.30043977143590095,1.0905370429402936,270000
0.5355010468023157,-0.7088414902440292,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9142741064804091,0.5743896847547331,-0.40500523183292525,0.7069881518750926,193000
0.0007226306110922369,0.30426134080174844,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.18653329262295706,-0.4363806207057966,0.3276595143273026,-0.34777129855421013,171500
0.34019066871508624,-0.749671831041844,1.0,1.0,0.3067040350468145,0.6409543078801403,0.8811949785777977,0.5526314198622364,-0.4208834151862429,0.6590445404919425,197900
-0.24574046554660206,-0.6016618456497655,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.6404449049423294,-1.1385791695090999,-0.28932132454446824,-1.5463615831329631,153000
0.0007226306110922369,-0.1754951635725745,0.0,1.0,0.3067040350468145,0.6409543078801403,0.7157993390647404,1.1381265478785119,0.21878054276169598,0.41932648357619184,188500
-1.1943908733988593,-1.0303804240268202,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-2.1620847884624563,-0.06055604528994406,-0.6703977250240913,0.5152137063424921,135000
0.31228918613119633,-0.5531758159523606,0.0,0.0,0.3067040350468145,-0.06777462470031695,0.08729590891512268,0.7444997557324348,-0.34149249841965473,-0.4916021327036605,185000
0.42389511646675604,3.476268441531979,0.0,1.0,0.3067040350468145,1.3496832404605976,1.0796697459934663,2.022303312146333,2.6231911648355086,0.9946498201739933,375000
-1.2222923559827492,-0.8721628534352881,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.5005022304102273,-0.5451719451682802,-0.5297623867518495,0.9467062087908432,115000
0.6471069771378753,-0.6118694308492193,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1789071297013007,0.5546094439433724,-0.2983945721749354,1.0905370429402936,264966
0.6378064829432454,0.7814659488762079,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,-0.06649011753335225,0.9401037293838398,1.0905370429402936,201000
0.48899857582916584,0.8146406007744323,1.0,1.0,0.3067040350468145,0.6409543078801403,0.5173245716490716,-0.0407758044785834,1.3461315608472477,0.22755203804359136,213500
0.1820822674063767,1.4806855350387849,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.11117885850054607,0.4754884806979298,1.5616211920708443,-0.7792638010025612,150000
-0.8037701172244004,-0.4102696231600091,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3096536259162148,-0.9902273634238951,-0.2870530126368514,-1.066925469301462,146000
-1.0083809895062599,-1.2447397132153475,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.037394439773667,-1.6370412379553885,-0.860935925263903,-1.6422488058992635,64000
0.3587916571043462,0.4190966742956023,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1458280017986893,-0.3473695370546736,0.6180034385022536,1.0425934315571435,254000
0.30763893903388134,0.7865697414759347,1.0,0.0,0.3067040350468145,0.6409543078801403,0.18653329262295706,1.5099950751320923,-0.5819335606270359,0.46727009495934196,202500
0.34019066871508624,-0.7343604532426634,1.0,1.0,0.3067040350468145,0.6409543078801403,0.980432362285632,0.5724116606735971,-0.4390299104471773,0.8028753746413928,223000
0.47969808163453587,0.14859566651007983,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1789071297013007,-0.5570400896550965,0.37756237629487227,1.0905370429402936,159000
1.0656292158962242,1.2969490014486187,0.0,1.0,1.6215348031538026,2.058412173041055,1.0135114901882436,0.333070746856133,1.3030336346025284,0.850818986024543,211000
