scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
-0.4587556528574141,-1.0278098209654802,0.0,-0.2416867744845153,0.12037503681773414,-2.3229575011671613,-0.44365852132051037,-2.198844246418896,1.0,-0.06777462470031695,102000
1.000929030664462,0.1036199534443494,1.0,1.135178553438885,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.437648983681423,0.0,0.6409543078801403,203160
0.19963359250734822,2.016369239902925,1.0,0.35941588103393785,0.5834828274542946,0.3067040350468145,0.2754956494267415,0.7215109306949151,0.0,0.6409543078801403,148000
-0.5889023641504485,-0.717260040227118,0.0,-2.3852415271823957,-0.8058405444553867,-2.3229575011671613,0.41932648357619184,-2.198844246418896,1.0,-0.7765035572807742,96000
1.9987204839110593,2.287358539018566,1.0,2.0016737021485045,1.1789071297013007,1.6215348031538026,1.0905370429402936,2.6374127347886898,0.0,2.058412173041055,415298
0.3731625408980608,-0.3829739705151228,0.0,-0.1350761148265255,-0.4750492654292721,-1.0081267330601735,0.7549317632582427,1.3167425591512334,1.0,-0.7765035572807742,153000
0.21749686660639217,1.0075769585235315,0.0,-0.14188105054937591,-1.0704735676762784,0.3067040350468145,-1.6422488058992635,-0.3387454074929018,1.0,0.6409543078801403,150000
-0.058107933778857174,0.8987856340610478,0.0,-0.5751286249041856,-1.0704735676762784,0.3067040350468145,1.0425934315571435,-0.1945877474761372,0.0,0.6409543078801403,311500
1.3275717570469798,0.35680703582976586,1.0,1.3574731203853319,0.8811949785777977,0.3067040350468145,0.7069881518750926,0.5122498113157408,0.0,0.6409543078801403,213250
-1.066106972224908,-0.03088568407290307,0.0,-0.7021540917307266,-1.8974517652415648,-2.3229575011671613,0.8028753746413928,-2.198844246418896,1.0,-0.06777462470031695,128000
-1.1783904094188984,-0.1456110807787949,0.0,-0.8201063109268004,0.18653329262295706,0.3067040350468145,-0.34777129855421013,-0.15273552360030232,1.0,-0.06777462470031695,159500
0.043967918215679615,-0.6381390769816753,0.0,0.23012210229978,0.4180871879412373,0.3067040350468145,-0.01216601887215925,0.10302806675202195,1.0,-0.06777462470031695,148000
-0.06831551897831085,-0.7251721365516622,1.0,-1.949725640919969,1.2119862576039122,-1.0081267330601735,1.1384806543234438,-0.7665681404458805,1.0,-0.06777462470031695,143000
-0.10404206717639873,-0.7528644736875671,1.0,-0.4912010843223638,1.0796697459934663,0.3067040350468145,0.9946498201739933,-0.16668626489224728,0.0,0.6409543078801403,259000
-0.5557277122522241,0.7603239483815233,0.0,-0.7815450084973148,-2.129005660559845,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-1.4852324898612315,93369
0.049071710815406455,-0.6341830288194031,0.0,0.2890982118978169,-0.3758118817214377,0.3067040350468145,-1.1628126920677622,0.6936094481110252,1.0,-0.06777462470031695,122000
-0.3056418748656089,-0.9091283760973163,0.0,-0.026197143260918897,-0.17733711430576898,-1.0081267330601735,-0.8751510237688614,-0.97117901272774,1.0,-0.7765035572807742,165000
0.4548232224936902,-0.3196771999187687,0.0,-1.2057193352216573,0.3850080600386258,0.3067040350468145,-0.060109630255309375,0.47969808163453587,0.0,-0.06777462470031695,156500
1.013688512163779,0.11351007385002973,1.0,0.7314190338830938,1.0465906180908549,0.3067040350468145,0.9467062087908432,-0.24574046554660206,0.0,0.6409543078801403,185101
-0.15507999317366714,-0.7924249553102884,1.0,0.10763325928847256,0.7819575948699633,-1.0081267330601735,1.0425934315571435,-0.5619572681640211,1.0,-0.7765035572807742,144000
-1.5662786469981382,-0.8062711238782408,0.0,-1.1467432256236203,-0.045020602695323146,-2.3229575011671613,-0.683376578236261,-2.198844246418896,1.0,-1.4852324898612315,85500
-1.8163644843847535,-1.5420960820608574,0.0,-1.3690377925700672,-2.360559555878125,-1.0081267330601735,0.6590445404919425,-0.8967750591707002,1.0,-1.4852324898612315,108480
-0.7547756236415708,-1.257260614377264,0.0,-1.0786938683951162,-0.7066031607475523,-1.0081267330601735,-1.6422488058992635,0.2564862209634165,1.0,-1.4852324898612315,111500
-1.3264003948109768,-1.7003380085517426,0.0,-2.3852415271823957,-0.8719988002606096,-1.0081267330601735,1.0905370429402936,-1.0827849430632996,1.0,-2.1939614224416886,84900
0.7865697414759347,-0.06253406937108012,1.0,0.9446403531990734,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.2564862209634165,0.0,-0.06777462470031695,271500
1.7052524094267658,0.6495545998379035,1.0,1.7476227684954222,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.4004470069029031,0.0,2.058412173041055,356000
0.015897058917182,-0.659897341874172,1.0,-0.44356653426241094,1.1127488738960778,0.3067040350468145,0.9946498201739933,-0.3387454074929018,0.0,0.6409543078801403,190000
-0.3413684230636968,-0.9368207132332212,0.0,-0.057953509967554155,-0.07809973059793461,0.3067040350468145,0.9946498201739933,-0.15273552360030232,1.0,-0.06777462470031695,156000
0.31957271860092895,1.1223023552294233,0.0,-0.6794709726545586,0.08729590891512268,0.3067040350468145,-0.4916021327036605,1.446949477876053,1.0,0.6409543078801403,206000
-0.3337127341641065,-0.930886640989813,0.0,-0.051148574244703746,-0.3427327538188263,-1.0081267330601735,-1.114869080684612,-0.9851297540196849,1.0,-1.4852324898612315,115400
-0.5991099493499021,-1.1366011454279639,0.0,-0.2870530126368514,-0.5081283933318835,-1.0081267330601735,0.898762597407693,-1.0269819778955198,1.0,-0.7765035572807742,134500
2.30494803989467,1.114390258904879,1.0,2.2058217738340167,0.7488784669673518,1.6215348031538026,0.5152137063424921,1.5911071378928177,0.0,1.3496832404605976,315000
0.16390704430926034,-0.5451719451682802,0.0,-2.3852415271823957,-0.3096536259162148,0.3067040350468145,-1.066925469301462,-0.050430087459372615,1.0,-1.4852324898612315,150750
-0.20356602287107212,-0.8300074128518736,1.0,0.0736085806742205,0.3850080600386258,0.3067040350468145,-0.060109630255309375,0.05187534868155709,1.0,-0.06777462470031695,183500
0.33488409640010947,2.020325288065197,0.0,-0.24849171020736574,0.05421678101251123,0.3067040350468145,-0.5395457440868106,0.47969808163453587,1.0,-0.06777462470031695,104500
1.7511865428243074,0.6851590332983528,1.0,1.7793791352020574,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.10302806675202195,0.0,-0.06777462470031695,204900
1.5980727648325024,0.5664775884301888,1.0,1.6478170445602829,1.0135114901882436,1.6215348031538026,0.898762597407693,1.126082428161319,0.0,1.3496832404605976,300000
2.7413223071713144,1.4526323767791463,1.0,2.6504109077269105,1.1458280017986893,0.3067040350468145,1.0425934315571435,1.1679346520371539,0.0,1.3496832404605976,392000
-0.8772666460350149,-1.3522057702717951,0.0,-0.5342990105670831,-0.27657449801360334,0.3067040350468145,-1.0189818579183119,0.20068325579563667,0.0,-0.7765035572807742,110000
-1.0278285277269568,-0.3473695370546736,0.0,-0.860935925263903,-1.1697109513841126,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-1.4852324898612315,128000
