scaler__garage_cars,scaler__1st_flr_sf,scaler__total_bsmt_sf,scaler__year_remod_add,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__garage_area,scaler__year_built,SalePrice
-2.3229575011671613,-0.4587556528574141,-0.2416867744845153,-0.44365852132051037,1.0,-1.0278098209654802,0.0,-0.06777462470031695,-2.198844246418896,0.12037503681773414,102000
1.6215348031538026,1.000929030664462,1.135178553438885,1.0425934315571435,0.0,0.1036199534443494,1.0,0.6409543078801403,1.437648983681423,1.1127488738960778,203160
0.3067040350468145,0.19963359250734822,0.35941588103393785,0.2754956494267415,0.0,2.016369239902925,1.0,0.6409543078801403,0.7215109306949151,0.5834828274542946,148000
-2.3229575011671613,-0.5889023641504485,-2.3852415271823957,0.41932648357619184,1.0,-0.717260040227118,0.0,-0.7765035572807742,-2.198844246418896,-0.8058405444553867,96000
1.6215348031538026,1.9987204839110593,2.0016737021485045,1.0905370429402936,0.0,2.287358539018566,1.0,2.058412173041055,2.6374127347886898,1.1789071297013007,415298
-1.0081267330601735,0.3731625408980608,-0.1350761148265255,0.7549317632582427,1.0,-0.3829739705151228,0.0,-0.7765035572807742,1.3167425591512334,-0.4750492654292721,153000
0.3067040350468145,0.21749686660639217,-0.14188105054937591,-1.6422488058992635,1.0,1.0075769585235315,0.0,0.6409543078801403,-0.3387454074929018,-1.0704735676762784,150000
0.3067040350468145,-0.058107933778857174,-0.5751286249041856,1.0425934315571435,0.0,0.8987856340610478,0.0,0.6409543078801403,-0.1945877474761372,-1.0704735676762784,311500
0.3067040350468145,1.3275717570469798,1.3574731203853319,0.7069881518750926,0.0,0.35680703582976586,1.0,0.6409543078801403,0.5122498113157408,0.8811949785777977,213250
-2.3229575011671613,-1.066106972224908,-0.7021540917307266,0.8028753746413928,1.0,-0.03088568407290307,0.0,-0.06777462470031695,-2.198844246418896,-1.8974517652415648,128000
0.3067040350468145,-1.1783904094188984,-0.8201063109268004,-0.34777129855421013,1.0,-0.1456110807787949,0.0,-0.06777462470031695,-0.15273552360030232,0.18653329262295706,159500
0.3067040350468145,0.043967918215679615,0.23012210229978,-0.01216601887215925,1.0,-0.6381390769816753,0.0,-0.06777462470031695,0.10302806675202195,0.4180871879412373,148000
-1.0081267330601735,-0.06831551897831085,-1.949725640919969,1.1384806543234438,1.0,-0.7251721365516622,1.0,-0.06777462470031695,-0.7665681404458805,1.2119862576039122,143000
0.3067040350468145,-0.10404206717639873,-0.4912010843223638,0.9946498201739933,0.0,-0.7528644736875671,1.0,0.6409543078801403,-0.16668626489224728,1.0796697459934663,259000
-2.3229575011671613,-0.5557277122522241,-0.7815450084973148,-1.6422488058992635,1.0,0.7603239483815233,0.0,-1.4852324898612315,-2.198844246418896,-2.129005660559845,93369
0.3067040350468145,0.049071710815406455,0.2890982118978169,-1.1628126920677622,1.0,-0.6341830288194031,0.0,-0.06777462470031695,0.6936094481110252,-0.3758118817214377,122000
-1.0081267330601735,-0.3056418748656089,-0.026197143260918897,-0.8751510237688614,1.0,-0.9091283760973163,0.0,-0.7765035572807742,-0.97117901272774,-0.17733711430576898,165000
0.3067040350468145,0.4548232224936902,-1.2057193352216573,-0.060109630255309375,0.0,-0.3196771999187687,0.0,-0.06777462470031695,0.47969808163453587,0.3850080600386258,156500
0.3067040350468145,1.013688512163779,0.7314190338830938,0.9467062087908432,0.0,0.11351007385002973,1.0,0.6409543078801403,-0.24574046554660206,1.0465906180908549,185101
-1.0081267330601735,-0.15507999317366714,0.10763325928847256,1.0425934315571435,1.0,-0.7924249553102884,1.0,-0.7765035572807742,-0.5619572681640211,0.7819575948699633,144000
-2.3229575011671613,-1.5662786469981382,-1.1467432256236203,-0.683376578236261,1.0,-0.8062711238782408,0.0,-1.4852324898612315,-2.198844246418896,-0.045020602695323146,85500
